Tweet,Time,User_Location,Sentiment,Retweets
The joy magic mushrooms UnHerd https://t.co/IZaIWOwHuk https://t.co/GhI6XHSEDR,Thu Apr 22 22:00:06 +0000 2021,,1,FALSE
@guruintraining_ I hosting discussion depression Friday 6 pm Twitter Spaces If think someone kn …,Thu Apr 22 22:00:16 +0000 2021,At the Devil's Right Hand ♥,1,FALSE
fed animals lil late depression making sleep til 1 pm 𝚠𝚑𝚊𝚝 𝚍𝚘 𝚒 𝚍𝚘 𝚗𝚘𝚠,Thu Apr 22 22:00:21 +0000 2021,,1,FALSE
Feel like I languishing pandemic last month like depression https://t.co/eb3VkYxBRI,Thu Apr 22 22:00:23 +0000 2021,,1,FALSE
2 4 I fought depression decade I've taken med med med Nothing lasting effect My … https://t.co/Ia1auptNnL,Thu Apr 22 22:00:24 +0000 2021,"Maine, USA",1,FALSE
@DWindass10 @supreme_cbd Need people like @DWindass10 I also suffer depression anxiety use CB … https://t.co/VLu9DTOGB3,Thu Apr 22 22:00:26 +0000 2021,,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:00:27 +0000 2021,,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:00:29 +0000 2021,,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:00:30 +0000 2021,the pretty producer,1,FALSE
@bigfatsurprise Common symptoms come long-time vegan eaters IBS depression low thyroid low energy loss muscle mass …,Thu Apr 22 22:00:35 +0000 2021,"washington, virginia",1,FALSE
@laisisdior Right,Thu Apr 22 22:00:35 +0000 2021,,1,FALSE
@KingHaltonIII 💯 lie,Thu Apr 22 22:00:37 +0000 2021,,1,FALSE
@arkanamagi_writ Just ended last code coven class — bittersweet Before class stuck funk struggling …,Thu Apr 22 22:00:38 +0000 2021,🇪🇨🇮🇹🏳️‍🌈 she/her,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:00:38 +0000 2021,Nigeria,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:00:39 +0000 2021,Deutschland.,1,FALSE
@LaurieDefender If feeling persists lasted two weeks might time seek counselin … https://t.co/dJAUAdorpB,Thu Apr 22 22:00:42 +0000 2021,"Kansas, USA",1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:00:45 +0000 2021,"Nairobi, Kenya",1,FALSE
Follow migrants moved west escape dustbowl start great depression … https://t.co/BfGnPjKpH7,Thu Apr 22 22:00:44 +0000 2021,"Seattle, WA",1,FALSE
Therapy nothing ’ temporary relief ’ fight prolonged pain,Thu Apr 22 22:00:48 +0000 2021,Florida,1,FALSE
Over 10 #medical students #suicidalideation nearly 30 #depression similar #residents … https://t.co/NYBxzMytRk,Thu Apr 22 22:00:48 +0000 2021,"Baltimore, 地球, Cape Breton           P(A|B)=P(B|A)P(A)/P(B)",1,FALSE
Many people women men experienced childhood trauma If one PM let's talk confide … https://t.co/liToEI65Hi,Thu Apr 22 22:00:51 +0000 2021,Canada,1,FALSE
Unnerd headline writers change drugs fast,Thu Apr 22 22:00:53 +0000 2021,,1,FALSE
@___kweenin @Juks_Afrika This story deep This woman move never look back want depression 🕯 ️ 🕯 ️,Thu Apr 22 22:00:53 +0000 2021,"Vereeniging, South Africa",1,FALSE
@afowler06 Another FREE bottle @supreme_cbd give away tonight enter RETWEET @DWindass10 pinned tweet tell …,Thu Apr 22 22:00:56 +0000 2021,"Scotland, United Kingdom",1,FALSE
@FulaniIgbo Still fighting depression everyday comes challenge Life sweet anymore reason alive keep …,Thu Apr 22 22:00:56 +0000 2021,Lagos Nig .,1,FALSE
DEPRESSION,Thu Apr 22 22:01:04 +0000 2021,,1,FALSE
@a_centrism It's feminine That's probably Heterosexual men often extravagantly advertise lack emotional …,Thu Apr 22 22:01:12 +0000 2021,,1,FALSE
@saylahachey healthy twitter boundaries 😂 I health twitter social media I ignore … https://t.co/Gc4m7vEDtC,Thu Apr 22 22:01:17 +0000 2021,Shoving trump into a volcano,1,FALSE
@LucidLuna2 Doing great great great #illustration #ArtistOnTwitter #artwork #art #drawing #depression https://t.co/fE0na …,Thu Apr 22 22:01:18 +0000 2021,The fridge,1,FALSE
@wolfieangie_ refuse let depression beat,Thu Apr 22 22:01:21 +0000 2021,United States,1,FALSE
@iamwesselart Totally wish depression anxiety ’ take energy fight daily Be nice know 100 fe …,Thu Apr 22 22:01:21 +0000 2021,,1,FALSE
@ttayl0r hi twitter friends anybody resources share help explain educate like deal depressi …,Thu Apr 22 22:01:23 +0000 2021,"Saint Petersburg, FL",1,FALSE
A Depression coming Biden destroying America Unlike Trump lowered taxes amp unemployment amp increased job … https://t.co/IYct5AaDKo,Thu Apr 22 22:01:24 +0000 2021,MAGA Country ,1,FALSE
@osuchrista Our head strategic command testified US believes nuclear war possible What focused Proving …,Thu Apr 22 22:01:25 +0000 2021,"Bartlesville, OK",1,FALSE
@hatttiegladwell Don ’ forget tried meditating Reading A warm bath list goes Like ar … https://t.co/RbmUZyn3LC,Thu Apr 22 22:01:25 +0000 2021,"Blackburn, England",1,FALSE
@LILPEEPAHR depression obsession dont mix well,Thu Apr 22 22:01:27 +0000 2021,2845📌,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 22:01:28 +0000 2021,,1,FALSE
@babyymaryamm The amount internet bullying cuppy gets becoming terrible She's human fgs Hope gets sha …,Thu Apr 22 22:01:28 +0000 2021,127.0.0.1,1,FALSE
Don't talk kind depression mental health discord I give fuck … https://t.co/TB8PKRLf79,Thu Apr 22 22:01:30 +0000 2021,,1,FALSE
@imdripping whats cure depression,Thu Apr 22 22:01:31 +0000 2021,"Rhode Island, USA",1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 22:01:33 +0000 2021,France,1,FALSE
@katelallyx How hear wild give people access proper mental health treatment …,Thu Apr 22 22:01:36 +0000 2021,"Southport, England",1,FALSE
@ttayl0r hi twitter friends anybody resources share help explain educate like deal depressi …,Thu Apr 22 22:01:37 +0000 2021,"Houston, TX",1,FALSE
@officialEFCC Until arrest Chidera claimed gone Bitcom scam suffered depression presenting hi …,Thu Apr 22 22:01:43 +0000 2021,"Kebbi, Nigeria",1,FALSE
@MustaqimJiwa Showing vulnerability sadness depression sign weak iman A beautiful thread https://t.co/R56IXlV3sp,Thu Apr 22 22:01:45 +0000 2021,Malaysia,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:01:48 +0000 2021,"Jalalabad, Afghanistan",1,FALSE
@lolaminah ppl enjoy sparkling water ’ literally 7 mixed depression,Thu Apr 22 22:01:49 +0000 2021,"Dallas, TX",1,FALSE
@cathyyoung421 A Depression coming Biden destroying America Unlike Trump lowered taxes amp unemployment amp increased jobs Bi …,Thu Apr 22 22:01:50 +0000 2021,"Billings, MT",1,FALSE
@lepoetebertram Thanks I would better tolerating jerks taking benzos benzos terr … https://t.co/djpGDb6d2y,Thu Apr 22 22:01:52 +0000 2021,"Aberdeen, Scotland",1,FALSE
@xOluwaseyi Depression killing koeman I can't find anything wrong,Thu Apr 22 22:01:56 +0000 2021,,1,FALSE
@DrWomanhattan what's crazy housing free secure like 50 social problems would go away like hundreds …,Thu Apr 22 22:01:57 +0000 2021,"Houston, TX",1,FALSE
We huge state agony depression please cancel cambridge exams enough enough break silence On … https://t.co/ULI9b7v09f,Thu Apr 22 22:01:58 +0000 2021,,1,FALSE
Really wish I still werehog sonic whispering death pictures I middle school cuz old … https://t.co/Yg7iiiuYtE,Thu Apr 22 22:02:01 +0000 2021,Bermuda 🇧🇲,1,FALSE
omg realized new pokemon snap comes 8 days i'm excited cure depression,Thu Apr 22 22:02:06 +0000 2021,,1,FALSE
@ttayl0r hi twitter friends anybody resources share help explain educate like deal depressi …,Thu Apr 22 22:02:10 +0000 2021,New York City,1,FALSE
@shelbycleator @meghanrienks brother diagnosed age 5 took medication 12 16 screwed … https://t.co/9BQLsjXz2P,Thu Apr 22 22:02:13 +0000 2021,she/they | 18,1,FALSE
@__YouAreFree_ It chaotic Eren know would become hates reason depression But always showed …,Thu Apr 22 22:02:16 +0000 2021,"𖨂 I thought at that moment ... maybe the reason I was born was so that the three of us could race there! armin, 137 · 𝟴𝟱𝟰 ",1,FALSE
wow depression smthg else,Thu Apr 22 22:02:20 +0000 2021,19,1,FALSE
@cathyyoung421 A Depression coming Biden destroying America Unlike Trump lowered taxes amp unemployment amp increased jobs Bi …,Thu Apr 22 22:02:20 +0000 2021,"Kansas, USA",1,FALSE
I interact people enough Twitter I need change So Hi 👋 I'm Si I love Video Games The MCU … https://t.co/eejoOVOmLm,Thu Apr 22 22:02:20 +0000 2021,United Kingdom,1,FALSE
there's nothing I look forward life depression I met yet idk grow thru,Thu Apr 22 22:02:26 +0000 2021,,1,FALSE
Smoking shit gave Depression 2,Thu Apr 22 22:02:33 +0000 2021,Dublin,1,FALSE
@Spdrcstl So I used “ cope ” depression shutting away gaming solidly entire weekend,Thu Apr 22 22:02:45 +0000 2021,Bristol,1,FALSE
Mental health real Depression real Suicide real Always check people love,Thu Apr 22 22:02:49 +0000 2021,parallel universe,1,FALSE
@katelallyx How hear wild give people access proper mental health treatment …,Thu Apr 22 22:02:49 +0000 2021,United Kingdom,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:02:51 +0000 2021,,1,FALSE
1 month Eurovision Post-Depression 🥲,Thu Apr 22 22:02:55 +0000 2021,Pais que no supera el bottom 5,1,FALSE
@StanleyNormoyle Come man Just watching Jordan slip deeper deeper depression week make worth watching 🤣 🤣 🤣 🤣 🤣 🤣 🤣,Thu Apr 22 22:02:58 +0000 2021,,1,FALSE
@officialEFCC Until arrest Chidera claimed gone Bitcom scam suffered depression presenting hi …,Thu Apr 22 22:03:02 +0000 2021,A Quiet Place,1,FALSE
The latest Loud Mouth Brown Girl Presents https://t.co/56pF4RqEjf #mentalhealth #depression,Thu Apr 22 22:03:02 +0000 2021,"Surrey, British Columbia",1,FALSE
@TheRamblingLifa A classmate mine 3 rd year told father passed away I helped battle depression …,Thu Apr 22 22:03:15 +0000 2021,"Namibia, Africa ",1,FALSE
@falcon_on_noss Social media nice benefits etc Im really glad I wasnt born social media age Its wrecke …,Thu Apr 22 22:03:15 +0000 2021,Barbados,1,FALSE
amp depression begins set,Thu Apr 22 22:03:16 +0000 2021,Lesbian 🏳️‍🌈,1,FALSE
@clearing_fog @arapaho415 @gal_suburban @satirehat @YDanasmithdutra @TeresaCCarter2 @AnaCabrera @TracieMac2021 … https://t.co/9fnP66T8hO,Thu Apr 22 22:03:17 +0000 2021,"Georgia, USA",1,FALSE
@mechapoetic Diet exercise cause neuro-chemical reactions brain promote good feelings decr … https://t.co/t3jHsKO0qK,Thu Apr 22 22:03:17 +0000 2021,NEW YORK,1,FALSE
@markhoro The problem discontinuation studies antidepressants withdrawal symptoms overlap items dep …,Thu Apr 22 22:03:18 +0000 2021,,1,FALSE
I'm OVERJOYED incredible amount responses I've received within past 24 hours able catc … https://t.co/48u9kHGTFG,Thu Apr 22 22:03:21 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 22:03:29 +0000 2021,any prns / priv: caeluvsya,1,FALSE
@bajipretty stop every time even thibk ab go depression town,Thu Apr 22 22:03:30 +0000 2021,,1,FALSE
@UnionSaltBae consumer debt attorneys write fantastic complaint fight business reason f … https://t.co/SYJaGhfezZ,Thu Apr 22 22:03:32 +0000 2021,,1,FALSE
New Research Symptoms Anxiety Depression Students With Developmental Disabilities During COVID 19 Lockdo … https://t.co/9LpmkkcqNs,Thu Apr 22 22:03:32 +0000 2021,"Lausanne, Switzerland",1,FALSE
Depression sucks Depression house wh unappreciated shitty Depression someone trying run … https://t.co/FtFhVMed6k,Thu Apr 22 22:03:32 +0000 2021,Gotham,1,FALSE
@FulaniIgbo Still fighting depression everyday comes challenge Life sweet anymore reason alive keep …,Thu Apr 22 22:03:33 +0000 2021,"Lagos, Nigeria",1,FALSE
yes watch movies shows yes go get nails done often yes buy things migh … https://t.co/tHYC22yakR,Thu Apr 22 22:03:34 +0000 2021,she/her/ they/them,1,FALSE
@officialEFCC Until arrest Chidera claimed gone Bitcom scam suffered depression presenting hi …,Thu Apr 22 22:03:35 +0000 2021,Nigeria,1,FALSE
Kendrick Lamar Talks About ‘ u ’ His Depression amp Suicidal Thoughts Pt https://t.co/vJaoeKiYf3 via @YouTube Love interview,Thu Apr 22 22:03:36 +0000 2021,Saturn ,1,FALSE
Today ’ #PreCodeApril William Wellman ’ Wild Boys Road Two young friends leave home find work … https://t.co/5srvoeHfDk,Thu Apr 22 22:03:37 +0000 2021,,1,FALSE
i'm listening please also threatened kill another one victims lik … https://t.co/o3c8JQd01K,Thu Apr 22 22:03:40 +0000 2021,{ NO QRT'S },1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 22:03:41 +0000 2021,Ohio someplace,1,FALSE
@davidjlynch As economy spikes Republicans still waiting ‘ Biden depression ’ Trump predicted https://t.co/BSXvgjV0Vn,Thu Apr 22 22:03:41 +0000 2021,"Vermont, USA",1,FALSE
@MissAyalah gave let depression win would deprived amazing people experiences memories opport …,Thu Apr 22 22:03:44 +0000 2021,Eorzea,1,FALSE
@ashlyncreech28 yes watch movies shows yes go get nails done often yes buy things might …,Thu Apr 22 22:03:51 +0000 2021,I love fay • MINOR • LESBIAN,1,FALSE
@8bitkitten I'm OVERJOYED incredible amount responses I've received within past 24 hours able catch …,Thu Apr 22 22:03:52 +0000 2021,Georgia,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 22:03:53 +0000 2021,,1,FALSE
@gabwaugh_ Depression whooping ass,Thu Apr 22 22:03:53 +0000 2021,"Philadelphia, PA",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 22:03:55 +0000 2021,Georgia,1,FALSE
@Thato_Rachidi Unpopular opinion Depression makes tired day keeps awake night https://t.co/m65fR0TUcj,Thu Apr 22 22:04:08 +0000 2021,South Africa,1,FALSE
@ashlyncreech28 yes watch movies shows yes go get nails done often yes buy things might …,Thu Apr 22 22:04:12 +0000 2021,isla nublar,1,FALSE
@MarqueGem 15 Warning signs someone ’ Depression setting,Thu Apr 22 22:04:14 +0000 2021,southern illinois 🌾,1,FALSE
A lot times I feel like ending Either depression tired alive,Thu Apr 22 22:04:16 +0000 2021,,1,FALSE
As time sleep approaches I get hopeful I wont wake I'll pass night without fear pain N … https://t.co/ln4u4JROrz,Thu Apr 22 22:04:17 +0000 2021,Scotland,1,FALSE
@MbhlNana @ViiMorteArt ☆ Thank 💕 Hey I'm tryin share experience depression art order kee …,Thu Apr 22 22:04:17 +0000 2021,Utah,1,FALSE
I mean argubly allowing people depression worse also pointless rn I really really really hate ND :D,Thu Apr 22 22:04:21 +0000 2021,"Manchester, UK",1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:04:22 +0000 2021,Stevenage,1,FALSE
Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If yo … https://t.co/qAMpGqbPK1,Thu Apr 22 22:04:26 +0000 2021,"Barcelona, Spain",1,FALSE
I chronic depression right Some days I ’ like getting dressed especially I ’ going anywhere My … https://t.co/gYCDsKBz5t,Thu Apr 22 22:04:28 +0000 2021,,1,FALSE
@cathyyoung421 A Depression coming Biden destroying America Unlike Trump lowered taxes amp unemployment amp increased jobs Bi …,Thu Apr 22 22:04:28 +0000 2021,"nomad in my way to Israel b""H",1,FALSE
Depression joke,Thu Apr 22 22:04:29 +0000 2021,Bronx 917📍,1,FALSE
i'm listening please also threatened kill another one victims lik … https://t.co/6XGhWdLNQd,Thu Apr 22 22:04:35 +0000 2021,{ NO QRT'S },1,FALSE
@FrDougHalsema May frightened suffer depression mental illnesses take heart words Jesus …,Thu Apr 22 22:04:37 +0000 2021,"Florida, USA",1,FALSE
Antepartum depression look https://t.co/5enloZesv6 https://t.co/wcsdaGRNRH,Thu Apr 22 22:04:37 +0000 2021,"Liverpool, England",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:04:38 +0000 2021,,1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 22:04:39 +0000 2021,"in a galaxy far, far away",1,FALSE
@MbhlNana @dakeus_ ☆ Thank 💜 I'm Mebahel I try illustrate share experience depression art order ke …,Thu Apr 22 22:04:45 +0000 2021,"Bulgaria,Burgas  He/Him",1,FALSE
worst part depression go plan super cute fun day whole time feel … https://t.co/QDyQdyOxhf,Thu Apr 22 22:04:47 +0000 2021,,1,FALSE
@Nean61170806 @Fetal_Mistake @bckohlhase @lexif1980 @KaylaAdams___ Has means different things Postpartum … https://t.co/VRTEWIrsIT,Thu Apr 22 22:04:48 +0000 2021,,1,FALSE
Depression make pressure hatred,Thu Apr 22 22:05:00 +0000 2021,"Brixton, England",1,FALSE
@LaurieDefender You're describing classic symptoms depression We get sometimes OK Give yoursel … https://t.co/54Xzxluldw,Thu Apr 22 22:05:00 +0000 2021,"Long Island, NY",1,FALSE
One ambitious #MentalHealth bills 📝 state history making way #Colorado legislatur … https://t.co/ihZ7jbeXh2,Thu Apr 22 22:05:00 +0000 2021,Every State Capital!,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:05:01 +0000 2021,At peace 🕊,1,FALSE
Talk therapist online via Skype https://t.co/VrCrUyLv23 #onlinetherapy #onlinetherapist #mentalhealth #anxiety #depression,Thu Apr 22 22:05:01 +0000 2021,"Boulder CO, USA",1,FALSE
@_Sergio_Michel_ Add new 19 song double album Tropical Depression Spotify playlist #TropicalDepression #TropD #SergioMich …,Thu Apr 22 22:05:02 +0000 2021,,1,FALSE
New Blog Post #Depression #OCD #Anxiety #MentalHealth #Blog #OCDBlog #AnxietyBlog #MentalHealthBlog https://t.co/iXbzljhMJ5,Thu Apr 22 22:05:03 +0000 2021,,1,FALSE
@_Sergio_Michel_ Add new 19 song double album Tropical Depression Spotify playlist #TropicalDepression #TropD #SergioMich …,Thu Apr 22 22:05:04 +0000 2021,,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:05:05 +0000 2021,,1,FALSE
There depression New Zealand,Thu Apr 22 22:05:05 +0000 2021,"Ōtepoti Dunedin, NZ",1,FALSE
I ’ slacking diet week Depression bad sometimes :(,Thu Apr 22 22:05:05 +0000 2021,"Louisville, KY",1,FALSE
I think depression getting worse,Thu Apr 22 22:05:10 +0000 2021,,1,FALSE
qrt tweet favourite album 13 vs favourite album lmao tell I recover … https://t.co/NiJNuNfuca,Thu Apr 22 22:05:12 +0000 2021,,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:05:14 +0000 2021,遍在する,1,FALSE
Well shit I ’ worried,Thu Apr 22 22:05:22 +0000 2021,,1,FALSE
@ashlyncreech28 yes watch movies shows yes go get nails done often yes buy things might …,Thu Apr 22 22:05:24 +0000 2021,fun times,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:05:25 +0000 2021,,1,FALSE
wow ’ unbelievable much depression fucking kill body,Thu Apr 22 22:05:25 +0000 2021,,1,FALSE
@IamMammaai WOMAN Don't Fake Sadness OR Depression 🖤 🌹 🍂 SHE Always Fake Being Okay OR Happy 🖤 🌹 🍂 HER Heart Is A Deep …,Thu Apr 22 22:05:33 +0000 2021,Blue Heaven,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:05:39 +0000 2021,N'13°E,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 22:05:43 +0000 2021,"Long Beach, CA",1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:05:45 +0000 2021,edge of a cliff,1,FALSE
look man niggas got hands ’ tired 😭,Thu Apr 22 22:05:51 +0000 2021,"Pennsylvania, USA",1,FALSE
@LEAD_Coalition Please re-Tweet raise awareness What #depression feels looks like image via @BelievePHQ #mentalhealth #car …,Thu Apr 22 22:05:54 +0000 2021,☀️ chasing,1,FALSE
@uhdresejwrites Four years ago I could barely write script well due crippling anxiety depression Waking many peop …,Thu Apr 22 22:05:55 +0000 2021,,1,FALSE
@falcon_on_noss Social media nice benefits etc Im really glad I wasnt born social media age Its wrecke …,Thu Apr 22 22:05:55 +0000 2021,$omewhere being happy 🇧🇧,1,FALSE
@DMGSLLC One ambitious #MentalHealth bills 📝 state history making way #Colorado legislature The goal …,Thu Apr 22 22:05:58 +0000 2021,"Trenton, NJ",1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 22:05:59 +0000 2021,she/her 15 ♡,1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 22:06:01 +0000 2021,bangchan’s gf (REAL) ,1,FALSE
“ 9 months goal sapa “,Thu Apr 22 22:06:02 +0000 2021,TEMS heart ❤,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:06:03 +0000 2021,Chum Bucket,1,FALSE
Las las next match go cold like rat wey dey pour water,Thu Apr 22 22:06:03 +0000 2021,,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:06:05 +0000 2021,,1,FALSE
@RobJimFleming Rob I book aye bet ’ recommended worked More happ … https://t.co/zSlftXGmG5,Thu Apr 22 22:06:07 +0000 2021,,1,FALSE
@lmnsmth i'm listening please also threatened kill another one victims like said …,Thu Apr 22 22:06:08 +0000 2021,Perfect isn't easy but its me ,1,FALSE
Anxiety Depression WHOM We ’ know,Thu Apr 22 22:06:08 +0000 2021,persona5 hell,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:06:09 +0000 2021,"Accra, Ghana",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:06:09 +0000 2021,In Your head,1,FALSE
@MHCC_ Researchers tend measure outcomes think important @inroadscos aims create core outcome set includes …,Thu Apr 22 22:06:12 +0000 2021,"Ontario, Canada",1,FALSE
seems easy say depression surely there's something idk i'm going shower late think,Thu Apr 22 22:06:12 +0000 2021,Just over there.,1,FALSE
@whyvikas Reminder loving somebody depression want realize beautiful 🌻,Thu Apr 22 22:06:17 +0000 2021,"Jaipur, India",1,FALSE
@OfficialShegs Mental health real Depression real Suicide real Always check loved one 💛,Thu Apr 22 22:06:21 +0000 2021,,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:06:22 +0000 2021,"Lagos, Nigeria",1,FALSE
Some ’ throwing around words “ depressed ” amp “ depression ” like ’ nothing Bitch You depressed … https://t.co/JhvlaIDdnT,Thu Apr 22 22:06:30 +0000 2021,"Houston, TX",1,FALSE
@masterfulspade2 Sadly I'm currently well Ebbs flow depression kicking ass hard … https://t.co/i0a3SAqtPQ,Thu Apr 22 22:06:32 +0000 2021,She/Her | IDN/ENG,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:06:33 +0000 2021,"Brooklyn, NY",1,FALSE
bc listened compilation unreleased songs 13 i'm pretty sure kickstarted depre … https://t.co/FJ4ReCFzpR,Thu Apr 22 22:06:33 +0000 2021,they/them,1,FALSE
@opm_george Things I wish I could fight 1 My friends ’ depression 2 The 10 freeway 3 SNKRS app 4 Ratchet Happy Birthday song 5 The …,Thu Apr 22 22:06:37 +0000 2021,"Rialto, CA",1,FALSE
I think I ’ one cry away slipping deep dark depression shit mom completely drained 😞,Thu Apr 22 22:06:41 +0000 2021,P SHERMAN 42 WALLABY WAY ,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:06:43 +0000 2021,Lagos ,1,FALSE
Basil thinks ’ great Depression lies Get help need https://t.co/19l4Ahml16,Thu Apr 22 22:06:44 +0000 2021,"Ohio, USA",1,FALSE
Chipotle cures depression,Thu Apr 22 22:06:45 +0000 2021,Hell,1,FALSE
@y3ar0nr0n Sending 🫂 🫂 🤗 🤗 🤗 cuz I def know feeling well,Thu Apr 22 22:06:45 +0000 2021,,1,FALSE
@8bitkitten I'm OVERJOYED incredible amount responses I've received within past 24 hours able catch …,Thu Apr 22 22:06:50 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 22:06:51 +0000 2021,She/Her,1,FALSE
I ’ letting anything hold back fuck pneumonia trying take fuck depression dawg fuck … https://t.co/tWYgoQ5tNb,Thu Apr 22 22:06:51 +0000 2021,,1,FALSE
@KayanaRich Signs healer ✨ You feel pain others esteem empathy notice strangers open yo …,Thu Apr 22 22:06:52 +0000 2021,sleeping,1,FALSE
@terre_traveler When sun goes depression flares I ’ weak 😞,Thu Apr 22 22:06:58 +0000 2021,,1,FALSE
@officialEFCC Until arrest Chidera claimed gone Bitcom scam suffered depression presenting hi …,Thu Apr 22 22:07:04 +0000 2021,"Tempe, AZ",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 22:07:05 +0000 2021,He/They,1,FALSE
@jnorthern29 Depression shame guilt joke glad fought glad still,Thu Apr 22 22:07:10 +0000 2021,,1,FALSE
@breastiana But real ever want chat I ’ always Depression sucks I ’ sorry feeling … https://t.co/RWL8BXD4PG,Thu Apr 22 22:07:13 +0000 2021,"San Diego, CA",1,FALSE
@osuchrista Our head strategic command testified US believes nuclear war possible What focused Proving …,Thu Apr 22 22:07:13 +0000 2021,"Las Vegas, NV",1,FALSE
I bad depression amp anxiety kinda I ’ apologizing Leave ’ accept … https://t.co/56GB5ExLAk,Thu Apr 22 22:07:14 +0000 2021,Hidden stars,1,FALSE
@FulaniIgbo Still fighting depression everyday comes challenge Life sweet anymore reason alive keep …,Thu Apr 22 22:07:24 +0000 2021,,1,FALSE
weeks score imam 2 depression 17 take dubs,Thu Apr 22 22:07:29 +0000 2021,"Philadelphia, PA",1,FALSE
@lmnsmth i'm listening please also threatened kill another one victims like said …,Thu Apr 22 22:07:35 +0000 2021,"Texas, USA",1,FALSE
@paws4you ZOE part treatment depression 74 pet owners reported mental health improvements pet P …,Thu Apr 22 22:07:35 +0000 2021,"Los Angeles, CA",1,FALSE
@naturaldej Am I chillin depression,Thu Apr 22 22:07:36 +0000 2021,"Chicago, IL",1,FALSE
Check @neurofarmaucm,Thu Apr 22 22:07:37 +0000 2021,"Madrid, Comunidad de Madrid",1,FALSE
Are armys adhd I ’ really struggling rn plus depression amp anxiety kicking Anyone tip … https://t.co/myINOpABJZ,Thu Apr 22 22:07:49 +0000 2021,"Dallas, TX",1,FALSE
